"Term_ID","Term_Description","clusterProfiler_pvalue","clusterProfiler_sig_count","gProfiler2_pvalue","gProfiler2_sig_count","topGO_pvalue","topGO_sig_count","methods_included","methods_significant","mean_p_value"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",2.31717609661864e-08,7,0.000584698344572861,5,NA,NA,2,2,0.000292360758166914
"GO:0021761","limbic system development",0.00179985960956822,3,NA,NA,0.00116,56,2,2,0.00147992980478411
"GO:1990034","calcium ion export across plasma membrane",0.000162090471928707,2,NA,NA,0.01527,7,2,2,0.00771604523596435
"GO:0051146","striated muscle cell differentiation",0.000678059557552175,5,NA,NA,0.02427,133,2,2,0.0124740297787761
"GO:0021549","cerebellum development",0.00158501840450346,3,NA,NA,0.02543,48,2,2,0.0135075092022517
"GO:0021696","cerebellar cortex morphogenesis",8.61775681719866e-05,3,0.0358673732732676,3,NA,NA,2,2,0.0179767754207198
"GO:0000395","mRNA 5'-splice site recognition",NA,NA,NA,NA,7.7e-30,125,1,1,7.7e-30
"GO:0090304","nucleic acid metabolic process",NA,NA,NA,NA,1.7e-26,2214,1,1,1.7e-26
"GO:0045292","mRNA cis splicing, via spliceosome",NA,NA,NA,NA,1.3e-25,131,1,1,1.3e-25
"GO:0006376","mRNA splice site recognition",NA,NA,NA,NA,1.7e-24,127,1,1,1.7e-24
"GO:0000245","spliceosomal complex assembly",NA,NA,NA,NA,2.8e-23,153,1,1,2.8e-23
"GO:0065003","protein-containing complex assembly",NA,NA,NA,NA,6.2e-23,867,1,1,6.2e-23
"GO:0009058","biosynthetic process",NA,NA,NA,NA,8.8e-22,3157,1,1,8.8e-22
"GO:0140241","translation at synapse",NA,NA,NA,NA,1.1e-21,45,1,1,1.1e-21
"GO:0140242","translation at postsynapse",NA,NA,NA,NA,1.1e-21,45,1,1,1.1e-21
"GO:0140236","translation at presynapse",NA,NA,NA,NA,3.7e-21,44,1,1,3.7e-21
"GO:0006139","nucleobase-containing compound metabolic...",NA,NA,NA,NA,8.3e-21,2349,1,1,8.3e-21
"GO:0043933","protein-containing complex organization",NA,NA,NA,NA,1.4e-19,914,1,1,1.4e-19
"GO:1901740","negative regulation of myoblast fusion",NA,NA,NA,NA,1.4e-18,44,1,1,1.4e-18
"GO:0010608","post-transcriptional regulation of gene ...",NA,NA,NA,NA,3.3e-18,370,1,1,3.3e-18
"GO:0034242","negative regulation of syncytium formati...",NA,NA,NA,NA,1.2e-17,45,1,1,1.2e-17
"GO:1990830","cellular response to leukemia inhibitory...",NA,NA,NA,NA,3e-17,150,1,1,3e-17
"GO:1990823","response to leukemia inhibitory factor",NA,NA,NA,NA,6.6e-17,150,1,1,6.6e-17
"GO:0060291","long-term synaptic potentiation",NA,NA,NA,NA,2.4e-15,128,1,1,2.4e-15
"GO:1901739","regulation of myoblast fusion",NA,NA,NA,NA,1.2e-14,50,1,1,1.2e-14
"GO:0050806","positive regulation of synaptic transmis...",NA,NA,NA,NA,1.7e-13,157,1,1,1.7e-13
"GO:0043170","macromolecule metabolic process",NA,NA,NA,NA,1.1e-12,3397,1,1,1.1e-12
"GO:0060142","regulation of syncytium formation by pla...",NA,NA,NA,NA,1.7e-12,53,1,1,1.7e-12
"GO:0048167","regulation of synaptic plasticity",NA,NA,NA,NA,2.5e-11,173,1,1,2.5e-11
"GO:0015986","proton motive force-driven ATP synthesis",NA,NA,NA,NA,1.6e-09,44,1,1,1.6e-09
"GO:0002181","cytoplasmic translation",NA,NA,NA,NA,1.9e-09,111,1,1,1.9e-09
"GO:0006119","oxidative phosphorylation",NA,NA,NA,NA,5.3e-09,74,1,1,5.3e-09
"GO:0007520","myoblast fusion",NA,NA,NA,NA,6.3e-09,55,1,1,6.3e-09
"GO:0071230","cellular response to amino acid stimulus",NA,NA,NA,NA,2.8e-08,90,1,1,2.8e-08
"GO:0042776","proton motive force-driven mitochondrial...",NA,NA,NA,NA,4e-08,40,1,1,4e-08
"GO:0071229","cellular response to acid chemical",NA,NA,NA,NA,6e-08,92,1,1,6e-08
"GO:0000768","syncytium formation by plasma membrane f...",NA,NA,NA,NA,6.2e-08,61,1,1,6.2e-08
"GO:0140253","cell-cell fusion",NA,NA,NA,NA,6.2e-08,61,1,1,6.2e-08
