"Method","Ontology","Term_ID","Term_Description","Annotated","Significant","Expected","p_value"
"topGO","Gene Ontology (BP)","GO:0000395","mRNA 5'-splice site recognition",182,144,69.71,1.7e-29
"topGO","Gene Ontology (BP)","GO:0032774","RNA biosynthetic process",5881,2597,2252.65,1.5e-26
"topGO","Gene Ontology (BP)","GO:0010467","gene expression",8574,3659,3284.17,1.1e-25
"topGO","Gene Ontology (BP)","GO:0141187","nucleic acid biosynthetic process",5985,2627,2292.49,6.7e-25
"topGO","Gene Ontology (BP)","GO:0034654","nucleobase-containing compound biosynthe...",6288,2741,2408.55,6.3e-24
"topGO","Gene Ontology (BP)","GO:0045292","mRNA cis splicing, via spliceosome",208,151,79.67,7.4e-24
"topGO","Gene Ontology (BP)","GO:0016070","RNA metabolic process",6103,2663,2337.68,2.2e-23
"topGO","Gene Ontology (BP)","GO:0006376","mRNA splice site recognition",203,146,77.76,1.9e-22
"topGO","Gene Ontology (BP)","GO:0000245","spliceosomal complex assembly",268,179,102.65,2.3e-21
"topGO","Gene Ontology (BP)","GO:0065003","protein-containing complex assembly",2337,1104,895.16,1.1e-20
"topGO","Gene Ontology (BP)","GO:0009059","macromolecule biosynthetic process",8996,3775,3445.81,6.4e-20
"topGO","Gene Ontology (BP)","GO:0090304","nucleic acid metabolic process",6666,2831,2553.34,9.8e-17
"topGO","Gene Ontology (BP)","GO:1901740","negative regulation of myoblast fusion",50,47,19.15,1.2e-16
"topGO","Gene Ontology (BP)","GO:0043933","protein-containing complex organization",2541,1165,973.3,1.3e-16
"topGO","Gene Ontology (BP)","GO:0140241","translation at synapse",48,45,18.39,7e-16
"topGO","Gene Ontology (BP)","GO:0140242","translation at postsynapse",48,45,18.39,7e-16
"topGO","Gene Ontology (BP)","GO:0140236","translation at presynapse",47,44,18,1.7e-15
"topGO","Gene Ontology (BP)","GO:0034242","negative regulation of syncytium formati...",53,48,20.3,2.5e-15
"topGO","Gene Ontology (BP)","GO:1990830","cellular response to leukemia inhibitory...",291,174,111.46,7.2e-14
"topGO","Gene Ontology (BP)","GO:0010608","post-transcriptional regulation of gene ...",892,448,341.67,1.1e-13
"topGO","Gene Ontology (BP)","GO:1990823","response to leukemia inhibitory factor",293,174,112.23,1.7e-13
"topGO","Gene Ontology (BP)","GO:0060291","long-term synaptic potentiation",246,150,94.23,4.1e-13
"topGO","Gene Ontology (BP)","GO:0006139","nucleobase-containing compound metabolic...",7266,3029,2783.16,5.9e-13
"topGO","Gene Ontology (BP)","GO:0009058","biosynthetic process",10032,4099,3842.64,2e-12
"topGO","Gene Ontology (BP)","GO:1901739","regulation of myoblast fusion",68,54,26.05,4.9e-12
"topGO","Gene Ontology (BP)","GO:0015986","proton motive force-driven ATP synthesis",70,55,26.81,6.9e-12
"topGO","Gene Ontology (BP)","GO:0060142","regulation of syncytium formation by pla...",80,60,30.64,2.6e-11
"topGO","Gene Ontology (BP)","GO:0048167","regulation of synaptic plasticity",396,216,151.68,3e-11
"topGO","Gene Ontology (BP)","GO:0042776","proton motive force-driven mitochondrial...",66,51,25.28,1.2e-10
"topGO","Gene Ontology (BP)","GO:0050806","positive regulation of synaptic transmis...",334,185,127.93,1.4e-10
"topGO","Gene Ontology (BP)","GO:0006119","oxidative phosphorylation",145,89,55.54,1.5e-08
"topGO","Gene Ontology (BP)","GO:0006754","ATP biosynthetic process",104,66,39.84,1.7e-07
"topGO","Gene Ontology (BP)","GO:0071229","cellular response to acid chemical",200,112,76.61,2.7e-07
"topGO","Gene Ontology (BP)","GO:0043170","macromolecule metabolic process",11178,4468,4281.61,2.9e-07
"topGO","Gene Ontology (BP)","GO:0071230","cellular response to amino acid stimulus",192,108,73.54,3.2e-07
"topGO","Gene Ontology (BP)","GO:0099537","trans-synaptic signaling",976,449,373.85,3.3e-07
"topGO","Gene Ontology (BP)","GO:0002250","adaptive immune response",757,356,289.96,4.1e-07
"topGO","Gene Ontology (BP)","GO:0000768","syncytium formation by plasma membrane f...",118,72,45.2,4.7e-07
"topGO","Gene Ontology (BP)","GO:0140253","cell-cell fusion",118,72,45.2,4.7e-07
"topGO","Gene Ontology (BP)","GO:0007520","myoblast fusion",98,62,37.54,4.8e-07
"topGO","Gene Ontology (BP)","GO:0009206","purine ribonucleoside triphosphate biosy...",114,70,43.67,4.8e-07
"topGO","Gene Ontology (BP)","GO:0007268","chemical synaptic transmission",968,444,370.78,5.7e-07
"topGO","Gene Ontology (BP)","GO:0098916","anterograde trans-synaptic signaling",968,444,370.78,5.7e-07
"topGO","Gene Ontology (BP)","GO:0099536","synaptic signaling",1026,468,393,6.2e-07
"topGO","Gene Ontology (BP)","GO:0022904","respiratory electron transport chain",119,72,45.58,7.4e-07
"topGO","Gene Ontology (BP)","GO:0009145","purine nucleoside triphosphate biosynthe...",115,70,44.05,7.6e-07
"topGO","Gene Ontology (BP)","GO:0002181","cytoplasmic translation",240,129,91.93,7.7e-07
"topGO","Gene Ontology (BP)","GO:0050804","modulation of chemical synaptic transmis...",773,361,296.09,8.1e-07
"topGO","Gene Ontology (BP)","GO:0071234","cellular response to phenylalanine",24,21,9.19,9.1e-07
"topGO","Gene Ontology (BP)","GO:0080053","response to phenylalanine",24,21,9.19,9.1e-07
"topGO","Gene Ontology (BP)","GO:0099177","regulation of trans-synaptic signaling",774,361,296.47,9.4e-07
"topGO","Gene Ontology (BP)","GO:0006949","syncytium formation",120,72,45.96,1.2e-06
"topGO","Gene Ontology (BP)","GO:0001101","response to acid chemical",253,134,96.91,1.4e-06
"topGO","Gene Ontology (BP)","GO:0009201","ribonucleoside triphosphate biosynthetic...",119,71,45.58,1.8e-06
"topGO","Gene Ontology (BP)","GO:0043200","response to amino acid",236,125,90.4,3.1e-06
"topGO","Gene Ontology (BP)","GO:0022900","electron transport chain",127,74,48.65,3.9e-06
"topGO","Gene Ontology (BP)","GO:0009142","nucleoside triphosphate biosynthetic pro...",126,73,48.26,6e-06
"topGO","Gene Ontology (BP)","GO:0019646","aerobic electron transport chain",66,43,25.28,8.9e-06
"topGO","Gene Ontology (BP)","GO:0019731","antibacterial humoral response",102,60,39.07,2.1e-05
"topGO","Gene Ontology (BP)","GO:0007605","sensory perception of sound",277,140,106.1,2.1e-05
"topGO","Gene Ontology (BP)","GO:0042773","ATP synthesis coupled electron transport",76,47,29.11,2.7e-05
"topGO","Gene Ontology (BP)","GO:0042775","mitochondrial ATP synthesis coupled elec...",74,46,28.34,2.7e-05
"topGO","Gene Ontology (BP)","GO:0006941","striated muscle contraction",239,121,91.55,6.6e-05
"topGO","Gene Ontology (BP)","GO:0014902","myotube differentiation",190,99,72.78,7.2e-05
"topGO","Gene Ontology (BP)","GO:0022607","cellular component assembly",4068,1664,1558.2,9.8e-05
"topGO","Gene Ontology (BP)","GO:0006123","mitochondrial electron transport, cytoch...",18,15,6.89,0.00012
"topGO","Gene Ontology (BP)","GO:0050954","sensory perception of mechanical stimulu...",319,154,122.19,0.00017
"topGO","Gene Ontology (BP)","GO:0007289","spermatid nucleus differentiation",59,36,22.6,0.00034
"topGO","Gene Ontology (BP)","GO:0009060","aerobic respiration",317,150,121.42,0.00061
"topGO","Gene Ontology (BP)","GO:0097154","GABAergic neuron differentiation",20,15,7.66,0.00095
"topGO","Gene Ontology (BP)","GO:0000348","mRNA branch site recognition",41,26,15.7,0.00098
"topGO","Gene Ontology (BP)","GO:0035092","sperm DNA condensation",43,27,16.47,0.00098
"topGO","Gene Ontology (BP)","GO:0071345","cellular response to cytokine stimulus",1132,483,433.6,0.00115
"topGO","Gene Ontology (BP)","GO:0007267","cell-cell signaling",1484,624,568.43,0.00125
"topGO","Gene Ontology (BP)","GO:0019730","antimicrobial humoral response",178,88,68.18,0.00156
"topGO","Gene Ontology (BP)","GO:0061844","antimicrobial humoral immune response me...",135,69,51.71,0.00163
"topGO","Gene Ontology (BP)","GO:0002323","natural killer cell activation involved ...",36,23,13.79,0.00164
"topGO","Gene Ontology (BP)","GO:0006959","humoral immune response",290,136,111.08,0.00164
"topGO","Gene Ontology (BP)","GO:0044085","cellular component biogenesis",4335,1745,1660.47,0.00186
"topGO","Gene Ontology (BP)","GO:0097009","energy homeostasis",156,78,59.75,0.00188
"topGO","Gene Ontology (BP)","GO:0060297","regulation of sarcomere organization",12,10,4.6,0.00191
"topGO","Gene Ontology (BP)","GO:0021761","limbic system development",138,70,52.86,0.00195
"topGO","Gene Ontology (BP)","GO:0009152","purine ribonucleotide biosynthetic proce...",173,85,66.27,0.00233
"topGO","Gene Ontology (BP)","GO:0051673","disruption of plasma membrane integrity ...",25,17,9.58,0.00251
"topGO","Gene Ontology (BP)","GO:0140975","disruption of cellular anatomical struct...",25,17,9.58,0.00251
"topGO","Gene Ontology (BP)","GO:0071391","cellular response to estrogen stimulus",41,25,15.7,0.0027
"topGO","Gene Ontology (BP)","GO:0009617","response to bacterium",973,413,372.7,0.00382
"topGO","Gene Ontology (BP)","GO:0001580","detection of chemical stimulus involved ...",48,28,18.39,0.00383
"topGO","Gene Ontology (BP)","GO:1902600","proton transmembrane transport",160,78,61.29,0.00443
"topGO","Gene Ontology (BP)","GO:0021953","central nervous system neuron differenti...",268,124,102.65,0.00451
"topGO","Gene Ontology (BP)","GO:0048670","regulation of collateral sprouting",24,16,9.19,0.00455
"topGO","Gene Ontology (BP)","GO:0002227","innate immune response in mucosa",36,22,13.79,0.00461
"topGO","Gene Ontology (BP)","GO:0034097","response to cytokine",1254,524,480.33,0.00513
"topGO","Gene Ontology (BP)","GO:0061734","type 2 mitophagy",17,12,6.51,0.00708
"topGO","Gene Ontology (BP)","GO:0021766","hippocampus development",105,53,40.22,0.0073
"topGO","Gene Ontology (BP)","GO:0050912","detection of chemical stimulus involved ...",54,30,20.68,0.00743
"topGO","Gene Ontology (BP)","GO:1901652","response to peptide",1275,530,488.37,0.00761
"topGO","Gene Ontology (BP)","GO:0009205","purine ribonucleoside triphosphate metab...",279,127,106.87,0.00791
"topGO","Gene Ontology (BP)","GO:0006120","mitochondrial electron transport, NADH t...",31,19,11.87,0.00793
"topGO","Gene Ontology (BP)","GO:0021854","hypothalamus development",29,18,11.11,0.00807
"topGO","Gene Ontology (BP)","GO:0097623","potassium ion export across plasma membr...",25,16,9.58,0.00818
"topGO","Gene Ontology (BP)","GO:0048671","negative regulation of collateral sprout...",10,8,3.83,0.00909
"topGO","Gene Ontology (BP)","GO:0097376","interneuron axon guidance",10,8,3.83,0.00909
"topGO","Gene Ontology (BP)","GO:0007600","sensory perception",2006,818,768.38,0.00932
"topGO","Gene Ontology (BP)","GO:0050829","defense response to Gram-negative bacter...",120,59,45.96,0.00977
"topGO","Gene Ontology (BP)","GO:0060259","regulation of feeding behavior",57,31,21.83,0.00983
"topGO","Gene Ontology (BP)","GO:0010591","regulation of lamellipodium assembly",40,23,15.32,0.01063
"topGO","Gene Ontology (BP)","GO:0007339","binding of sperm to zona pellucida",53,29,20.3,0.01106
"topGO","Gene Ontology (BP)","GO:0050913","sensory perception of bitter taste",53,29,20.3,0.01106
"topGO","Gene Ontology (BP)","GO:0071107","response to parathyroid hormone",12,9,4.6,0.01106
"topGO","Gene Ontology (BP)","GO:0006936","muscle contraction",386,170,147.85,0.01158
"topGO","Gene Ontology (BP)","GO:0009144","purine nucleoside triphosphate metabolic...",287,129,109.93,0.01215
"topGO","Gene Ontology (BP)","GO:0045333","cellular respiration",372,164,142.49,0.0124
"topGO","Gene Ontology (BP)","GO:1903999","negative regulation of eating behavior",14,10,5.36,0.01244
"topGO","Gene Ontology (BP)","GO:0046034","ATP metabolic process",256,116,98.06,0.01261
"topGO","Gene Ontology (BP)","GO:0010592","positive regulation of lamellipodium ass...",30,18,11.49,0.01303
"topGO","Gene Ontology (BP)","GO:0098885","modification of postsynaptic actin cytos...",28,17,10.73,0.01343
"topGO","Gene Ontology (BP)","GO:0051146","striated muscle cell differentiation",406,177,155.51,0.01582
"topGO","Gene Ontology (BP)","GO:1901379","regulation of potassium ion transmembran...",72,37,27.58,0.01612
"topGO","Gene Ontology (BP)","GO:0009260","ribonucleotide biosynthetic process",189,87,72.39,0.01774
"topGO","Gene Ontology (BP)","GO:0030101","natural killer cell activation",109,53,41.75,0.01776
"topGO","Gene Ontology (BP)","GO:0043330","response to exogenous dsRNA",64,33,24.51,0.021
"topGO","Gene Ontology (BP)","GO:0021879","forebrain neuron differentiation",103,50,39.45,0.02159
"topGO","Gene Ontology (BP)","GO:0031424","keratinization",80,40,30.64,0.02171
"topGO","Gene Ontology (BP)","GO:0003084","positive regulation of systemic arterial...",27,16,10.34,0.02193
"topGO","Gene Ontology (BP)","GO:0031272","regulation of pseudopodium assembly",11,8,4.21,0.02213
"topGO","Gene Ontology (BP)","GO:0031274","positive regulation of pseudopodium asse...",11,8,4.21,0.02213
"topGO","Gene Ontology (BP)","GO:0051970","negative regulation of transmission of n...",11,8,4.21,0.02213
"topGO","Gene Ontology (BP)","GO:0060022","hard palate development",11,8,4.21,0.02213
